Date,Time,Tweet_Text,Type,Media_Type,Hashtags,Tweet_Id,Tweet_Url,twt_favourites_IS_THIS_LIKE_QUESTION_MARK,Retweets,,
16-11-11,15:26:37,Today we express our deepest gratitude to all those who have served in our armed forces. #ThankAVet https://t.co/wPk7QWpK8Z,text,photo,ThankAVet,7.97E+17,https://twitter.com/realDonaldTrump/status/797098212599496704,127213,41112,,
16-11-11,13:33:35,Busy day planned in New York. Will soon be making some very important decisions on the people who will be running our government!,text,,,7.97E+17,https://twitter.com/realDonaldTrump/status/797069763801387008,141527,28654,,
16-11-11,11:14:20,Love the fact that the small groups of protesters last night have passion for our great country. We will all come together and be proud!,text,,,7.97E+17,https://twitter.com/realDonaldTrump/status/797034721075228672,183729,50039,,
16-11-11,2:19:44,"Just had a very open and successful presidential election. Now professional protesters, incited by the media, are protesting. Very unfair!",text,,,7.97E+17,https://twitter.com/realDonaldTrump/status/796900183955095552,214001,67010,,
16-11-11,2:10:46,"A fantastic day in D.C. Met with President Obama for first time. Really good meeting, great chemistry. Melania liked Mrs. O a lot!",text,,,7.97E+17,https://twitter.com/realDonaldTrump/status/796897928048766976,178499,36688,,
16-11-10,19:31:27,Happy 241st birthday to the U.S. Marine Corps! Thank you for your service!! https://t.co/Lz2dhrXzo4,text,photo,,7.97E+17,https://twitter.com/realDonaldTrump/status/796797436752707585,159176,44655,,
16-11-09,11:36:58,Such a beautiful and important evening! The forgotten man and woman will never be forgotten again. We will all come together as never before,text,,,7.96E+17,https://twitter.com/realDonaldTrump/status/796315640307060738,627615,225164,,
16-11-09,2:48:27,"Watching the returns at 9:45pm.
#ElectionNight #MAGA_���_��� https://t.co/HfuJeRZbod",text,photo,ElectionNight;MAGA,7.96E+17,https://twitter.com/realDonaldTrump/status/796182637622816768,185160,45492,,
16-11-09,1:35:15,RT @IvankaTrump: Such a surreal moment to vote for my father for President of the United States! Make your voice heard and vote! #Election2��_,text,,,7.96E+17,https://twitter.com/realDonaldTrump/status/796164216294084608,99809,17169,,
16-11-08,23:20:39,RT @EricTrump: Join my family in this incredible movement to #MakeAmericaGreatAgain!! Now it is up to you! Please #VOTE for America! https:��_,text,,MakeAmericaGreatAgain;VOTE,7.96E+17,https://twitter.com/realDonaldTrump/status/796130340180029441,63868,19710,,
16-11-08,23:20:09,RT @DonaldJTrumpJr: FINAL PUSH! Eric and I doing dozens of radio interviews. We can win this thing! GET OUT AND VOTE! #MAGA #ElectionDay ht��_,text,,MAGA;ElectionDay,7.96E+17,https://twitter.com/realDonaldTrump/status/796130213826621440,50811,11287,,
16-11-08,23:03:42,"Still time to #VoteTrump!
#iVoted #ElectionNight https://t.co/UZtYAY1Ba6",text,photo,VoteTrump;iVoted;ElectionNight,7.96E+17,https://twitter.com/realDonaldTrump/status/796126077647196160,63750,25301,,
16-11-08,21:31:20,"Dont let up, keep getting out to vote - this election is FAR FROM OVER! We are doing well but there is much time left. GO FLORIDA!",text,,,7.96E+17,https://twitter.com/realDonaldTrump/status/796102830352465921,116282,36745,,
16-11-08,21:28:24,"Just out according to @CNN: ""Utah officials report voting machine problems across entire country""",text,,,7.96E+17,https://twitter.com/realDonaldTrump/status/796102093727793152,46376,21910,,
16-11-08,21:18:04,I will be watching the election results from Trump Tower in Manhattan with my family and friends. Very exciting!,text,,,7.96E+17,https://twitter.com/realDonaldTrump/status/796099494442057728,125086,25185,,
16-11-08,18:23:39,#ElectionDay https://t.co/MXrAxYnTjY https://t.co/FZhOncih21,link,photo,ElectionDay,7.96E+17,https://twitter.com/realDonaldTrump/status/796055597594578944,59198,25424,,
16-11-08,18:03:49,We need your vote. Go to the POLLS! Lets continue this MOVEMENT! Find your poll location: https://t.co/VMUdvi1tx1��_ https://t.co/zGOx74Ebhw,text,,,7.96E+17,https://twitter.com/realDonaldTrump/status/796050609254395905,61010,24310,,
16-11-08,16:39:36,VOTE TODAY! Go to https://t.co/MXrAxYnTjY to find your polling location. We are going to Make America Great Again!��_ https://t.co/KPQ5EY9VwQ,link,,,7.96E+17,https://twitter.com/realDonaldTrump/status/796029413318082560,67787,29756,,
16-11-08,11:43:14,TODAY WE MAKE AMERICA GREAT AGAIN!,text,,,7.96E+17,https://twitter.com/realDonaldTrump/status/795954831718498305,571069,352603,,
16-11-08,6:42:36,Today we are going to win the great state of MICHIGAN and we are going to WIN back the White House! Thank you MI!��_ https://t.co/onRpEvzHrW,text,,,7.96E+17,https://twitter.com/realDonaldTrump/status/795879172795203584,53730,17517,,
16-11-08,4:32:51,"RT @EricTrump: Sean Hannity: If Hillary wins, you own it https://t.co/kQCwX3ttjK",link,,,7.96E+17,https://twitter.com/realDonaldTrump/status/795846520734183424,20150,9176,,
16-11-08,4:29:10,"RT @DonaldJTrumpJr: Thanks New Hampshire!!!
#NH #NewHampshire #MAGA https://t.co/JDgcyJvJpk",text,photo,NH;NewHampshire;MAGA,7.96E+17,https://twitter.com/realDonaldTrump/status/795845594032013312,37954,10591,,
16-11-08,4:27:18,RT @detroitnews: .@IvankaTrump in Michigan: ���This is your movement�۪ https://t.co/0Sa7huoOP1  @realDonaldTrump https://t.co/cMXEqSHuDj,link,photo,,7.96E+17,https://twitter.com/realDonaldTrump/status/795845126744604673,20591,6917,,
16-11-08,3:43:54,"Unbelievable evening in New Hampshire - THANK YOU! Flying to Grand Rapids, Michigan now.
Watch NH rally here:��_ https://t.co/hP88anrfgk",text,,,7.96E+17,https://twitter.com/realDonaldTrump/status/795834203430645760,31321,9085,,
16-11-08,0:17:57,Big news to share in New Hampshire tonight! Polls looking great! See you soon.,text,,,7.96E+17,https://twitter.com/realDonaldTrump/status/795782371895349250,43939,13453,,
16-11-08,0:16:15,"Today in Florida, I pledged to stand with the people of Cuba and Venezuela in their fight against oppression- cont: https://t.co/8eELqk2wUw",text,,,7.96E+17,https://twitter.com/realDonaldTrump/status/795781945607278592,36041,13838,,
16-11-08,0:08:28,Thank you Pennsylvania! Going to New Hampshire now and on to Michigan. Watch PA rally here: https://t.co/d29DLINGst��_ https://t.co/zcH9crFIKM,text,,,7.96E+17,https://twitter.com/realDonaldTrump/status/795779987152523264,28712,9047,,
16-11-07,23:28:48,LIVE on #Periscope: Join me for a few minutes in Pennsylvania. Get out &amp; VOTE tomorrow. LETS #MAGA!! https://t.co/Ej0LmMK3YU,text,,Periscope;MAGA,7.96E+17,https://twitter.com/realDonaldTrump/status/795770006306861057,30569,10133,,
16-11-07,22:21:53,Hey Missouri lets defeat Crooked Hillary &amp; @koster4missouri! Koster supports Obamacare &amp; amnesty! Vote outsider Navy SEAL @EricGreitens!,text,,,7.96E+17,https://twitter.com/realDonaldTrump/status/795753162623815680,36401,12556,,
16-11-07,21:37:25,"America must decide between failed policies or fresh perspective, a corrupt system or an outsider
https://t.co/ll8QIW9SqW",link,,,7.96E+17,https://twitter.com/realDonaldTrump/status/795741975022604293,36663,16108,,
16-11-07,21:35:14,"What I Like About Trump ... and Why You Need to Vote for Him
https://t.co/6rVuDUehZq",link,,,7.96E+17,https://twitter.com/realDonaldTrump/status/795741423756840960,23403,9633,,
16-11-07,21:32:26,Why Trump https://t.co/RpwIYB7aOV,link,,,7.96E+17,https://twitter.com/realDonaldTrump/status/795740720388866048,17547,7240,,
16-11-07,21:03:13,"I love you North Carolina- thank you for your amazing support! Get out and https://t.co/HfihPERFgZ tomorrow!
Watch:��_ https://t.co/jZzfqUZNYh",link,,,7.96E+17,https://twitter.com/realDonaldTrump/status/795733366842806272,30479,10867,,
16-11-07,19:31:54,On my way! https://t.co/6L2ILD6r8h,text,,,7.96E+17,https://twitter.com/realDonaldTrump/status/795710386855088129,26062,8448,,
